Number of aligned sequences: 6
Count of Cs at 5'-3' position 0: 2
Count of Gs at 3'-5' position 0: 1
Position	P_{A->T}	P_{A->C}	P_{A->G}	P_{T->A}	P_{T->C}	P_{T->G}	P_{C->A}	P_{C->T}	P_{C->G}	P_{G->A}	P_{G->T}	P_{G->C}
0	0	0	0	0.5	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0	0	0	0
2	1	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0.5
8	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0
24	0	0	0	0	0	0	0	0	0	0	0	0
-24	0	0	0	0	0	0	0	0	0	0	0	0
-23	0	0	0	0	0	0	0	0	0	0	0	0
-22	0	0	0	0	0	0	0	0	0	0.5	0	0
-21	0	0	1	0	0	0	1	0	0	0	0	0
-20	0	0	1	0.333333333333333	0	0	0	0	0	0	0	0
-19	0	0	0	0	0	0	0	1	0	0	0	0
-18	0	0	0	0	0	0	0	1	0	0	0	0
-17	0.333333333333333	0	0	0	0	0	0	1	0	0	0	0
-16	0	0	0	0	0	0	0	0	0	0	0	0
-15	0	0	0	0	0	0	0	0	0	0	0	0
-14	0	0	0	0	0	0	0	0	0	0	0	0
-13	0	0	0	0	0	0	0	0	0	0	0	0
-12	0	0	0	0	0	0	0	0	0	0	0	0
-11	0	0	0	0.5	0	0	0	0	0	0	0	0
-10	0	0	0	0	0	0	0	0	0	0	0	0
-9	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
-8	0	0	0	0	0	0	0	0	0	0	0	0
-7	0	0	0	0	0	0	0	0	0	0	0	0
-6	0	0	0	0	0	0	0	0	0	0	0	0
-5	0	0	0	0	0	0	0	0.5	0	0	0	0
-4	0	0	0.25	0	0	0	0	0.5	0	0	0	0
-3	0	0	0	0	0	0	0	0	0	0	0	0
-2	0	0	0	0	0	0	0	0	0	0	0	0
-1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0
